fid;kode_prov;nama_prov;positif;sembuh;meninggal;lat;long
1;11;Aceh;8836;7281;363;96.909523;4.225082
17;51;Bali;18643;16989;547;115.131651;-8.369743
16;36;Banten;19698;17108;572;106.109197;-6.456182
7;17;Bengkulu;3942;3116;123;102.26312;-3.79116
14;34;Daerah Istimewa Yogyakarta;13967;9375;301;110.445367;-7.895014
11;31;DKI Jakarta;197698;176727;3404;106.82649;-6.17148
29;75;Gorontalo;3934;3530;104;123.06184;0.53707
35;0;Indonesia;797723;659437;23520;113.915865;-0.989818
5;15;Jambi;3454;2517;58;103.59932;-1.61775
12;32;Jawa Barat;98607;82678;1519;107.602808;-6.91998
13;33;Jawa Tengah;89397;62134;3915;110.201113;-7.25897
15;35;Jawa Timur;89632;79371;6824;112.733679;-7.720113
20;61;Kalimantan Barat;3239;2955;28;111.120762;-0.085901
22;63;Kalimantan Selatan;15772;14220;592;115.311308;-2.449779
21;62;Kalimantan Tengah;10184;7709;199;113.181048;-1.63434
23;64;Kalimantan Timur;29213;24376;789;116.470858;0.461046
24;65;Kalimantan Utara;4631;2461;65;116.216718;2.888821
8;19;Kepulauan Bangka Belitung;2764;2135;48;105.986948;-2.252956
10;21;Kepulauan Riau;7186;6350;176;108.202229;3.915947
9;18;Lampung;6875;4874;339;105.018313;-4.918073
31;81;Maluku;5826;4825;75;129.360425;-3.126119
32;82;Maluku Utara;2863;2384;91;128.015929;0.869337
18;52;Nusa Tenggara Barat;5961;4699;264;117.506862;-8.606652
19;53;Nusa Tenggara Timur;2399;1394;55;121.141829;-8.604843
33;94;Papua;13478;7947;163;140;-5
34;91;Papua Barat;6113;5622;101;132.968342;-2.041723
4;14;Riau;25841;23903;602;101.812892;0.510526
30;76;Sulawesi Barat;2053;1600;44;119.343471;-2.461902
27;73;Sulawesi Selatan;34758;30063;626;120.161158;-3.747116
26;72;Sulawesi Tengah;4215;2332;119;120.449593;-1.459215
28;74;Sulawesi Tenggara;8183;7013;157;122.078678;-4.132804
25;71;Sulawesi Utara;10080;7394;327;124.535379;1.286098
3;13;Sumatera Barat;24155;22600;544;100.466805;-0.851914
6;16;Sumatera Selatan;12280;9905;613;104.170419;-3.213347
2;12;Sumatera Utara;18756;15990;691;99.057888;2.184779
